store_id,user_id,detail,grade
52,58,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.,4.0
8,175,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",2.8
126,142,"Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2.4
95,134,Donec dapibus. Duis at velit eu est congue elementum.,2.2
47,21,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",0.1
75,48,Quisque ut erat. Curabitur gravida nisi at nibh.,3.0
110,166,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",1.5
8,166,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",1.7
134,146,Maecenas pulvinar lobortis est.,0.6
132,116,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,1.3
83,37,Vestibulum sed magna at nunc commodo placerat.,1.9
62,174,Vestibulum sed magna at nunc commodo placerat.,4.6
45,35,Pellentesque ultrices mattis odio. Donec vitae nisi.,1.9
108,55,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2.5
130,121,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",4.7
42,57,Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus.,3.9
118,3,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2.4
40,133,Nunc purus.,4.8
138,162,Fusce consequat. Nulla nisl. Nunc nisl.,3.8
48,114,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,1.3
35,3,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",0.5
123,83,Etiam vel augue. Vestibulum rutrum rutrum neque.,0.4
106,105,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",1.8
34,40,Aenean sit amet justo. Morbi ut odio.,3.7
79,142,Pellentesque at nulla.,1.4
105,119,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",4.2
64,145,Suspendisse potenti.,5.0
115,81,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",0.9
167,151,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",4.7
20,162,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2.5
26,42,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,4.0
10,37,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",4.4
89,178,Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,1.5
95,66,Nullam varius. Nulla facilisi.,0.8
46,132,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",2.3
57,58,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",0.9
94,16,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,0.7
60,165,Morbi quis tortor id nulla ultrices aliquet.,3.8
165,170,Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,4.7
67,151,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",4.1
47,80,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",1.1
38,51,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,0.0
113,90,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",2.0
46,158,Proin at turpis a pede posuere nonummy. Integer non velit.,2.6
146,91,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",1.9
170,125,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",1.1
119,2,Aenean sit amet justo.,3.2
175,61,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",4.0
139,156,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",1.0
31,37,In sagittis dui vel nisl. Duis ac nibh.,4.0
147,58,Aliquam erat volutpat. In congue. Etiam justo.,1.1
169,68,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",1.4
154,87,Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,2.2
90,142,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",0.4
164,79,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,0.9
99,71,Donec ut dolor.,4.0
77,164,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",3.5
20,8,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.,1.8
8,40,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.,1.0
35,121,Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.,2.3
81,105,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2.1
89,104,Curabitur at ipsum ac tellus semper interdum.,4.4
91,28,In hac habitasse platea dictumst.,2.7
152,116,Pellentesque viverra pede ac diam.,3.4
78,93,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",3.0
159,61,Aliquam non mauris.,0.9
48,139,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,3.2
176,111,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",1.1
63,44,Nunc purus. Phasellus in felis. Donec semper sapien a libero.,2.2
16,56,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",0.1
143,23,Duis aliquam convallis nunc.,0.4
43,11,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,1.5
119,68,Duis at velit eu est congue elementum.,1.1
57,101,Aliquam sit amet diam in magna bibendum imperdiet.,3.3
110,87,Integer ac leo. Pellentesque ultrices mattis odio.,3.4
66,159,Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.,3.8
176,169,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,4.3
159,60,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",1.9
147,32,Morbi a ipsum. Integer a nibh. In quis justo.,4.5
21,116,Aliquam erat volutpat. In congue.,0.9
158,7,Sed ante. Vivamus tortor.,0.4
135,106,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.,0.5
180,73,Aliquam sit amet diam in magna bibendum imperdiet.,1.8
48,24,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",2.3
61,78,Integer a nibh.,1.7
9,151,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",1.7
105,93,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",1.9
15,78,Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,1.0
57,154,Morbi non quam nec dui luctus rutrum. Nulla tellus.,1.5
10,159,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2.1
21,40,Donec vitae nisi.,0.2
51,18,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",4.3
145,82,Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.,2.9
94,25,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,3.4
115,37,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",0.7
125,111,Aenean fermentum.,2.5
104,23,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,2.2
175,42,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",4.8
103,64,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",2.2
180,97,Phasellus in felis.,4.4
170,103,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",0.2
122,57,Aliquam non mauris. Morbi non lectus.,4.7
1,177,Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,3.6
12,174,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,3.4
134,61,Integer ac neque. Duis bibendum.,0.2
122,146,Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.,1.2
91,117,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",2.1
32,50,Praesent blandit lacinia erat.,3.1
136,117,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",1.7
10,64,In congue. Etiam justo. Etiam pretium iaculis justo.,2.8
152,34,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum.",1.4
147,113,Integer ac neque.,2.1
109,23,Duis bibendum. Morbi non quam nec dui luctus rutrum.,3.9
135,108,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,0.1
157,103,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2.6
16,25,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,0.1
89,176,Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,1.2
14,60,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",0.9
3,6,Vivamus vel nulla eget eros elementum pellentesque.,4.2
152,30,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis.",1.2
67,45,Aenean fermentum. Donec ut mauris eget massa tempor convallis.,4.9
124,162,Sed vel enim sit amet nunc viverra dapibus.,3.9
109,152,Nam dui.,4.6
104,99,Nullam molestie nibh in lectus. Pellentesque at nulla.,4.4
146,37,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,0.3
173,1,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.",0.3
99,58,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",2.8
23,42,Nam dui.,1.1
134,127,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",4.6
105,80,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",0.6
5,145,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",3.9
52,43,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",0.7
152,161,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",1.7
180,53,Nulla ut erat id mauris vulputate elementum. Nullam varius.,3.8
82,30,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2.6
54,4,Pellentesque eget nunc.,3.8
73,81,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",4.4
14,67,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2.3
73,98,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.,1.0
1,105,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",3.8
10,35,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",3.5
94,27,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl.",4.9
60,17,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",1.7
68,110,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2.1
146,10,Pellentesque ultrices mattis odio.,0.7
1,175,Praesent lectus.,3.3
104,100,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",2.6
14,130,Fusce consequat. Nulla nisl.,4.7
96,68,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,4.3
55,165,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,2.0
55,121,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",0.6
1,13,Quisque id justo sit amet sapien dignissim vestibulum.,3.7
8,147,Pellentesque ultrices mattis odio.,5.0
24,26,Aliquam non mauris. Morbi non lectus.,4.2
110,15,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",1.1
146,67,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.,1.2
158,107,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",2.5
114,26,Donec posuere metus vitae ipsum.,2.2
9,53,Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,2.6
17,173,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,2.6
147,174,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,0.2
122,83,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",4.5
63,116,In hac habitasse platea dictumst.,1.5
4,166,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2.8
74,102,Ut at dolor quis odio consequat varius.,4.9
153,97,In hac habitasse platea dictumst. Etiam faucibus cursus urna.,3.1
154,157,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",1.3
137,163,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,3.2
2,161,Nullam varius.,1.9
1,111,Fusce consequat. Nulla nisl. Nunc nisl.,0.7
6,148,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis.",4.7
43,165,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",2.8
24,158,In quis justo. Maecenas rhoncus aliquam lacus.,0.4
138,118,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat.",2.7
14,10,Nulla ut erat id mauris vulputate elementum. Nullam varius.,4.4
119,25,In hac habitasse platea dictumst.,0.7
100,66,Duis aliquam convallis nunc.,0.7
77,6,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2.1
130,146,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",4.2
8,30,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",2.6
72,1,Aenean sit amet justo.,0.2
98,162,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,3.8
136,160,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.,2.3
158,4,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,4.3
113,56,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",4.3
157,163,Donec ut mauris eget massa tempor convallis.,2.9
47,42,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",0.0
45,35,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2.9
22,55,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,3.4
40,70,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,4.0
36,4,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.,0.4
72,71,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2.9
166,76,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.,3.9
28,128,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",3.9
29,27,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,1.9
74,104,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,0.1
139,155,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2.2
4,148,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",1.4
10,141,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,1.3
31,159,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.",4.2
107,150,Phasellus in felis. Donec semper sapien a libero.,3.8
9,113,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,1.4
113,117,Donec ut mauris eget massa tempor convallis.,3.8
75,158,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",1.1
137,41,Praesent lectus.,3.8
180,47,Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,0.3
70,85,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.",0.4
169,117,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,4.0
108,87,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,4.1
41,128,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio.",2.3
113,102,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",2.3
142,131,Nunc purus. Phasellus in felis. Donec semper sapien a libero.,0.2
121,70,Duis bibendum. Morbi non quam nec dui luctus rutrum.,1.4
33,81,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",1.8
14,111,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",2.2
89,115,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",1.1
103,23,Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.,4.1
169,56,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",4.4
19,9,Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,0.4
89,55,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,1.2
113,82,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,1.6
9,174,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",2.3
111,41,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",4.9
170,4,Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus.,4.7
20,177,Nunc purus. Phasellus in felis. Donec semper sapien a libero.,4.0
180,21,Duis consequat dui nec nisi volutpat eleifend.,1.4
150,14,Praesent id massa id nisl venenatis lacinia.,5.0
132,162,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",0.2
35,90,Duis ac nibh.,2.0
99,47,Nam dui.,2.4
166,142,Phasellus in felis. Donec semper sapien a libero.,3.8
73,81,In hac habitasse platea dictumst. Etiam faucibus cursus urna.,1.4
12,44,Suspendisse potenti. Cras in purus eu magna vulputate luctus.,3.2
21,12,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,2.0
124,53,Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.,2.8
94,154,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",1.5
85,157,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",3.1
95,59,Ut at dolor quis odio consequat varius.,0.6
117,62,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",1.5
59,164,Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.,0.0
161,83,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",4.8
58,179,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",4.0
86,146,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",1.6
171,102,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,5.0
99,17,Aliquam sit amet diam in magna bibendum imperdiet.,0.6
172,95,Integer ac leo.,4.7
6,69,In hac habitasse platea dictumst. Etiam faucibus cursus urna.,1.0
138,1,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.,0.4
125,145,Proin at turpis a pede posuere nonummy.,2.4
14,124,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",0.5
125,58,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,3.3
130,57,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",1.5
29,33,Nullam sit amet turpis elementum ligula vehicula consequat.,2.3
107,140,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,3.7
89,139,Integer a nibh. In quis justo.,2.1
86,42,Fusce consequat.,2.7
6,78,Nunc rhoncus dui vel sem.,3.7
13,62,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,2.8
137,132,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.",0.1
140,120,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",2.5
165,70,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.",1.8
84,140,Donec semper sapien a libero.,2.1
83,143,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",4.4
34,116,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",1.7
18,148,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2.2
34,97,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.,4.9
77,40,Nulla tellus.,0.6
36,101,Nullam sit amet turpis elementum ligula vehicula consequat.,4.2
89,35,Nullam sit amet turpis elementum ligula vehicula consequat.,0.2
168,150,Phasellus id sapien in sapien iaculis congue.,0.5
34,92,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",4.8
